logid,ns,title,pageid,logpage,params,type,action,user,timestamp,comment
154566401,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29897, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-02T19:23:41Z,
154567326,-1,Special:AbuseFilter/1202,0,0,"{'historyId': 29898, 'newId': 1202}",abusefilter,modify,Ohnoitsjamie,2023-11-02T20:20:36Z,
154567683,-1,Special:AbuseFilter/1164,0,0,"{'historyId': 29899, 'newId': 1164}",abusefilter,modify,Ohnoitsjamie,2023-11-02T20:40:59Z,
154569923,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29900, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-02T22:16:11Z,
154570023,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29901, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-02T22:22:07Z,
154571412,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29902, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-03T00:10:58Z,
154605767,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29903, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-03T15:18:53Z,
154605804,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29904, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-03T15:20:40Z,
154605821,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29905, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-03T15:21:26Z,
154605843,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29906, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-03T15:22:30Z,
154662080,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29907, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-04T19:27:27Z,
154667288,-1,Special:AbuseFilter/247,0,0,"{'historyId': 29908, 'newId': 247}",abusefilter,modify,Suffusion of Yellow,2023-11-04T22:17:54Z,
154669262,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29909, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-05T00:25:38Z,
154704739,-1,Special:AbuseFilter/1202,0,0,"{'historyId': 29910, 'newId': 1202}",abusefilter,modify,Ohnoitsjamie,2023-11-05T15:24:52Z,
154704746,-1,Special:AbuseFilter/1202,0,0,"{'historyId': 29911, 'newId': 1202}",abusefilter,modify,Ohnoitsjamie,2023-11-05T15:25:08Z,
154704811,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29912, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-05T15:29:09Z,
154713108,-1,Special:AbuseFilter/1123,0,0,"{'historyId': 29913, 'newId': 1123}",abusefilter,modify,Suffusion of Yellow,2023-11-05T21:36:16Z,
154713155,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29914, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-05T21:40:33Z,
154713699,-1,Special:AbuseFilter/1276,0,0,"{'historyId': 29915, 'newId': 1276}",abusefilter,create,Galobtter,2023-11-05T22:21:28Z,
154717775,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29916, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-06T02:53:35Z,
154733337,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29917, 'newId': 1122}",abusefilter,modify,ProcBot II,2023-11-06T10:14:31Z,
154735130,-1,Special:AbuseFilter/1164,0,0,"{'historyId': 29918, 'newId': 1164}",abusefilter,modify,Ohnoitsjamie,2023-11-06T12:30:54Z,
154735178,-1,Special:AbuseFilter/1164,0,0,"{'historyId': 29919, 'newId': 1164}",abusefilter,modify,Ohnoitsjamie,2023-11-06T12:34:16Z,
154736809,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29920, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-06T14:08:57Z,
154743266,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29921, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-06T20:01:21Z,
154743466,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29922, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-06T20:10:00Z,
154743619,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29923, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-06T20:15:40Z,
154760012,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29924, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-06T22:37:41Z,
154764249,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29925, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-07T00:04:03Z,
154805899,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29926, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-07T21:08:46Z,
154808106,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 29927, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2023-11-07T21:26:16Z,
154812123,-1,Special:AbuseFilter/1014,0,0,"{'historyId': 29928, 'newId': 1014}",abusefilter,modify,Suffusion of Yellow,2023-11-07T22:40:55Z,
154814726,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29929, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-08T01:23:37Z,
154814760,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 29930, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2023-11-08T01:25:21Z,
154827986,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29931, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-08T11:34:02Z,
154828024,-1,Special:AbuseFilter/1161,0,0,"{'historyId': 29932, 'newId': 1161}",abusefilter,modify,Ohnoitsjamie,2023-11-08T11:36:21Z,
154828050,-1,Special:AbuseFilter/1161,0,0,"{'historyId': 29933, 'newId': 1161}",abusefilter,modify,Ohnoitsjamie,2023-11-08T11:37:51Z,
154829740,-1,Special:AbuseFilter/1164,0,0,"{'historyId': 29934, 'newId': 1164}",abusefilter,modify,Ohnoitsjamie,2023-11-08T13:02:36Z,
154829748,-1,Special:AbuseFilter/1164,0,0,"{'historyId': 29935, 'newId': 1164}",abusefilter,modify,Ohnoitsjamie,2023-11-08T13:03:45Z,
154831977,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29936, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-08T14:57:37Z,
154832081,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29937, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-08T15:02:27Z,
154832198,-1,Special:AbuseFilter/1161,0,0,"{'historyId': 29938, 'newId': 1161}",abusefilter,modify,Ohnoitsjamie,2023-11-08T15:07:50Z,
154832497,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29939, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-08T15:24:48Z,
154832636,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29940, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-08T15:31:36Z,
154834400,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29941, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-08T17:11:40Z,
154868392,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29942, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-09T02:20:16Z,
154868428,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 29943, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2023-11-09T02:22:43Z,
154873411,-1,Special:AbuseFilter/1112,0,0,"{'historyId': 29944, 'newId': 1112}",abusefilter,modify,Red-tailed hawk,2023-11-09T04:12:02Z,
154893781,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29945, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-09T11:41:41Z,
154903187,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29946, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-09T16:59:54Z,
154910006,-1,Special:AbuseFilter/380,0,0,"{'historyId': 29947, 'newId': 380}",abusefilter,modify,Suffusion of Yellow,2023-11-09T21:25:27Z,
154911108,-1,Special:AbuseFilter/965,0,0,"{'historyId': 29948, 'newId': 965}",abusefilter,modify,Suffusion of Yellow,2023-11-09T22:07:32Z,
154911418,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29949, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-09T22:22:02Z,
154913597,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29950, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-10T00:25:35Z,
154913603,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 29951, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2023-11-10T00:25:51Z,
154916075,-1,Special:AbuseFilter/384,0,0,"{'historyId': 29952, 'newId': 384}",abusefilter,modify,0xDeadbeef,2023-11-10T02:45:47Z,
154931620,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29953, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-10T12:14:24Z,
154953644,-1,Special:AbuseFilter/1273,0,0,"{'historyId': 29954, 'newId': 1273}",abusefilter,modify,Ingenuity,2023-11-10T22:08:59Z,
154954215,-1,Special:AbuseFilter/1273,0,0,"{'historyId': 29955, 'newId': 1273}",abusefilter,modify,Ingenuity,2023-11-10T22:11:57Z,
154969634,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29956, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-11T00:55:22Z,
154969703,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29957, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-11T00:59:07Z,
154970264,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29958, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-11T01:41:18Z,
154970270,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 29959, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2023-11-11T01:41:36Z,
154986014,-1,Special:AbuseFilter/384,0,0,"{'historyId': 29960, 'newId': 384}",abusefilter,modify,0xDeadbeef,2023-11-11T13:25:43Z,
155047807,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29961, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-12T19:03:50Z,
155049900,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29962, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-12T21:07:51Z,
155049926,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29963, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-12T21:09:11Z,
155079894,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29964, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-13T12:31:54Z,
155079972,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29965, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-13T12:39:01Z,
155081040,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29966, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-13T13:38:10Z,
155084382,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29967, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-13T15:22:57Z,
155093395,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29968, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-13T20:13:43Z,
155093683,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29969, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-13T20:28:05Z,
155153742,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29970, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-14T02:17:15Z,
155153991,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 29971, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2023-11-14T02:18:19Z,
155221855,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29972, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-14T13:43:07Z,
155221900,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29973, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-14T13:45:44Z,
155247531,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29974, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-14T22:13:37Z,
155249124,-1,Special:AbuseFilter/51,0,0,"{'historyId': 29975, 'newId': 51}",abusefilter,modify,Oshwah,2023-11-14T23:50:59Z,
155249506,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29976, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-15T00:11:38Z,
155270372,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 29977, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-15T15:35:50Z,
155270426,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29978, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-15T15:39:25Z,
155273700,-1,Special:AbuseFilter/51,0,0,"{'historyId': 29979, 'newId': 51}",abusefilter,modify,Oshwah,2023-11-15T19:00:34Z,
155286017,-1,Special:AbuseFilter/738,0,0,"{'historyId': 29980, 'newId': 738}",abusefilter,modify,The Anome,2023-11-15T22:17:49Z,
155337427,-1,Special:AbuseFilter/58,0,0,"{'historyId': 29981, 'newId': 58}",abusefilter,modify,Zzuuzz,2023-11-16T22:25:14Z,
155349308,-1,Special:AbuseFilter/869,0,0,"{'historyId': 29982, 'newId': 869}",abusefilter,modify,Red-tailed hawk,2023-11-17T04:12:38Z,
155385726,-1,Special:AbuseFilter/614,0,0,"{'historyId': 29983, 'newId': 614}",abusefilter,modify,Ingenuity,2023-11-17T18:57:44Z,
155386030,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 29984, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-17T19:05:55Z,
155387465,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29985, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-17T20:26:38Z,
155387478,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 29986, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2023-11-17T20:27:24Z,
155391892,-1,Special:AbuseFilter/51,0,0,"{'historyId': 29987, 'newId': 51}",abusefilter,modify,Oshwah,2023-11-17T23:16:54Z,
155397530,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29988, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-18T03:37:25Z,
155423625,-1,Special:AbuseFilter/1239,0,0,"{'historyId': 29989, 'newId': 1239}",abusefilter,modify,Red-tailed hawk,2023-11-18T19:07:41Z,
155424197,-1,Special:AbuseFilter/1202,0,0,"{'historyId': 29990, 'newId': 1202}",abusefilter,modify,Ohnoitsjamie,2023-11-18T19:50:20Z,
155424729,-1,Special:AbuseFilter/1202,0,0,"{'historyId': 29991, 'newId': 1202}",abusefilter,modify,Ohnoitsjamie,2023-11-18T20:25:35Z,
155424787,-1,Special:AbuseFilter/1161,0,0,"{'historyId': 29992, 'newId': 1161}",abusefilter,modify,Ohnoitsjamie,2023-11-18T20:30:07Z,
155424796,-1,Special:AbuseFilter/1202,0,0,"{'historyId': 29993, 'newId': 1202}",abusefilter,modify,Ohnoitsjamie,2023-11-18T20:30:23Z,
155429773,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 29994, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-19T02:10:56Z,
155430718,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 29995, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2023-11-19T03:26:36Z,
155437435,-1,Special:AbuseFilter/1277,0,0,"{'historyId': 29996, 'newId': 1277}",abusefilter,create,Zzuuzz,2023-11-19T13:22:07Z,
155437797,-1,Special:AbuseFilter/1277,0,0,"{'historyId': 29997, 'newId': 1277}",abusefilter,modify,Zzuuzz,2023-11-19T13:51:01Z,
155444774,-1,Special:AbuseFilter/1075,0,0,"{'historyId': 29998, 'newId': 1075}",abusefilter,modify,Zzuuzz,2023-11-19T21:42:08Z,
155444833,-1,Special:AbuseFilter/1075,0,0,"{'historyId': 29999, 'newId': 1075}",abusefilter,modify,Zzuuzz,2023-11-19T21:45:41Z,
155445021,-1,Special:AbuseFilter/1277,0,0,"{'historyId': 30000, 'newId': 1277}",abusefilter,modify,Zzuuzz,2023-11-19T21:56:36Z,
155445192,-1,Special:AbuseFilter/739,0,0,"{'historyId': 30001, 'newId': 739}",abusefilter,modify,Zzuuzz,2023-11-19T22:09:11Z,
155445379,-1,Special:AbuseFilter/1075,0,0,"{'historyId': 30002, 'newId': 1075}",abusefilter,modify,Ingenuity,2023-11-19T22:21:08Z,
155445557,-1,Special:AbuseFilter/1075,0,0,"{'historyId': 30003, 'newId': 1075}",abusefilter,modify,Zzuuzz,2023-11-19T22:35:03Z,
155446218,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 30004, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2023-11-19T23:22:39Z,
155448372,-1,Special:AbuseFilter/1214,0,0,"{'historyId': 30005, 'newId': 1214}",abusefilter,modify,DatGuy,2023-11-20T01:25:20Z,
155458337,-1,Special:AbuseFilter/1075,0,0,"{'historyId': 30006, 'newId': 1075}",abusefilter,modify,Zzuuzz,2023-11-20T10:05:12Z,
155471582,-1,Special:AbuseFilter/1214,0,0,"{'historyId': 30007, 'newId': 1214}",abusefilter,modify,DatGuy,2023-11-20T16:01:51Z,
155516331,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 30008, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-21T01:06:26Z,
155516345,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 30009, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2023-11-21T01:07:28Z,
155526792,-1,Special:AbuseFilter/1075,0,0,"{'historyId': 30010, 'newId': 1075}",abusefilter,modify,Zzuuzz,2023-11-21T08:55:36Z,
155530840,-1,Special:AbuseFilter/1202,0,0,"{'historyId': 30011, 'newId': 1202}",abusefilter,modify,Ohnoitsjamie,2023-11-21T13:07:20Z,
155531608,-1,Special:AbuseFilter/1075,0,0,"{'historyId': 30012, 'newId': 1075}",abusefilter,modify,Zzuuzz,2023-11-21T13:59:01Z,
155531721,-1,Special:AbuseFilter/1075,0,0,"{'historyId': 30013, 'newId': 1075}",abusefilter,modify,Zzuuzz,2023-11-21T14:07:16Z,
155550122,-1,Special:AbuseFilter/260,0,0,"{'historyId': 30014, 'newId': 260}",abusefilter,modify,Firefly,2023-11-21T19:11:01Z,
155550138,-1,Special:AbuseFilter/260,0,0,"{'historyId': 30015, 'newId': 260}",abusefilter,modify,Firefly,2023-11-21T19:12:16Z,
155550147,-1,Special:AbuseFilter/614,0,0,"{'historyId': 30016, 'newId': 614}",abusefilter,modify,Firefly,2023-11-21T19:13:09Z,
155550485,-1,Special:AbuseFilter/1075,0,0,"{'historyId': 30017, 'newId': 1075}",abusefilter,modify,Zzuuzz,2023-11-21T19:30:34Z,
155580025,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 30018, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-22T14:53:18Z,
155581401,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 30019, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-22T15:20:26Z,
155581880,-1,Special:AbuseFilter/1202,0,0,"{'historyId': 30020, 'newId': 1202}",abusefilter,modify,Ohnoitsjamie,2023-11-22T15:23:05Z,
155590639,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 30021, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2023-11-22T21:02:19Z,
155590641,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 30022, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-22T21:02:24Z,
155594574,-1,Special:AbuseFilter/1278,0,0,"{'historyId': 30023, 'newId': 1278}",abusefilter,create,Daniel Quinlan,2023-11-23T01:51:12Z,
155594936,-1,Special:AbuseFilter/1278,0,0,"{'historyId': 30024, 'newId': 1278}",abusefilter,modify,DatGuy,2023-11-23T02:12:53Z,
155594961,-1,Special:AbuseFilter/1231,0,0,"{'historyId': 30025, 'newId': 1231}",abusefilter,modify,DatGuy,2023-11-23T02:14:41Z,
155628431,-1,Special:AbuseFilter/31,0,0,"{'historyId': 30026, 'newId': 31}",abusefilter,modify,Suffusion of Yellow,2023-11-23T20:20:39Z,
155630401,-1,Special:AbuseFilter/1014,0,0,"{'historyId': 30027, 'newId': 1014}",abusefilter,modify,Suffusion of Yellow,2023-11-23T21:21:05Z,
155645457,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 30028, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-24T02:52:45Z,
155645466,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 30029, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2023-11-24T02:53:37Z,
155645659,-1,Special:AbuseFilter/51,0,0,"{'historyId': 30030, 'newId': 51}",abusefilter,modify,Oshwah,2023-11-24T03:12:43Z,
155646431,-1,Special:AbuseFilter/51,0,0,"{'historyId': 30031, 'newId': 51}",abusefilter,modify,Oshwah,2023-11-24T03:39:14Z,
155646453,-1,Special:AbuseFilter/51,0,0,"{'historyId': 30032, 'newId': 51}",abusefilter,modify,Oshwah,2023-11-24T03:43:02Z,
155656424,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 30033, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-24T14:11:32Z,
155656467,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 30034, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-24T14:14:45Z,
155657808,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 30035, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-24T14:18:28Z,
155669022,-1,Special:AbuseFilter/1202,0,0,"{'historyId': 30036, 'newId': 1202}",abusefilter,modify,Ohnoitsjamie,2023-11-24T17:56:12Z,
155671071,-1,Special:AbuseFilter/31,0,0,"{'historyId': 30037, 'newId': 31}",abusefilter,modify,Suffusion of Yellow,2023-11-24T20:12:43Z,
155692454,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 30038, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-25T00:56:04Z,
155692468,-1,Special:AbuseFilter/1013,0,0,"{'historyId': 30039, 'newId': 1013}",abusefilter,modify,Suffusion of Yellow,2023-11-25T00:57:00Z,
155692529,-1,Special:AbuseFilter/579,0,0,"{'historyId': 30040, 'newId': 579}",abusefilter,modify,DatGuy,2023-11-25T01:01:20Z,
155723806,-1,Special:AbuseFilter/1164,0,0,"{'historyId': 30041, 'newId': 1164}",abusefilter,modify,Ohnoitsjamie,2023-11-25T13:52:49Z,
155723888,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 30042, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-25T13:58:05Z,
155723895,-1,Special:AbuseFilter/1094,0,0,"{'historyId': 30043, 'newId': 1094}",abusefilter,modify,Ohnoitsjamie,2023-11-25T13:58:27Z,
155723910,-1,Special:AbuseFilter/1242,0,0,"{'historyId': 30044, 'newId': 1242}",abusefilter,modify,Ohnoitsjamie,2023-11-25T13:59:04Z,
155734931,-1,Special:AbuseFilter/1122,0,0,"{'historyId': 30045, 'newId': 1122}",abusefilter,modify,Suffusion of Yellow,2023-11-26T01:14:40Z,
